2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 42,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 43,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 44,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:56 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 45,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 46,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle: 356.7; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle: 353.3; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   3.0; Angle: 350.0; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 346.7; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 343.3; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 340.0; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 336.7; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 333.3; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 330.0; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 326.7; Position: 47,33; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 323.3; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.9; Angle: 320.0; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 316.7; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 313.3; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 310.0; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 306.7; Position: 47,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 303.3; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 300.0; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 296.7; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 293.3; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.8; Angle: 290.0; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 286.7; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 283.3; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 280.0; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 276.7; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 273.3; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:57 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 48,32; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,31; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,30; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:58 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,29; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,28; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,27; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:10:59 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,26; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,25; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:00 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 48,24; Key:  5; Health: 960.0; Tile: ROAD
